file,class,method,variable,usage
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,EDIT,9
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,SID,7
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,jTabbedPane1,7
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,Price,6
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,SellerAdd,11
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,Cat,6
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,jLabel10,6
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,jLabel11,6
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,jLabel12,6
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,jLabel13,6
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,SellerDelete,11
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,jLabel14,6
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,CLEAR,10
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,jLabel15,5
/Users/Mac/Downloads/SuperMarketManagementSystem-main/src/supermarket/Admin.java,supermarket.Admin,initComponents/0,jLabel16,5
